date,mean compound,TH,mean compound twitter,Close,Volume,Open,High,Low,Adj Close
2018/10/24,0.0619625,8.625,0.1549740126382306,215.08999633789065,40925500.0,222.6000061035156,224.22999572753903,214.5399932861328,210.66932678222656
2018/10/25,-0.26545,9.61111111111111,0.1614708225108225,219.8000030517578,29855800.0,217.7100067138672,221.3800048828125,216.75,215.2825164794922
2018/10/26,0.01505,6.777777777777779,0.1346803328290469,216.3000030517578,47258400.0,215.8999938964844,220.19000244140625,212.6699981689453,211.85446166992188
2018/10/29,-0.0400475,9.05,0.1301153661464585,212.2400054931641,45935500.0,219.19000244140625,219.69000244140625,206.08999633789065,207.87789916992188
2018/10/30,0.4588,6.2,0.1410808386721025,213.3000030517578,36660000.0,211.1499938964844,215.17999267578125,209.27000427246097,208.91612243652344
2018/10/31,0.0311999999999999,6.083333333333333,0.18146400322841,218.86000061035156,38358900.0,216.8800048828125,220.4499969482422,216.6199951171875,214.36184692382812
2018/11/01,-0.08026875,6.34375,0.1007402411790978,222.22000122070312,58323200.0,219.0500030517578,222.36000061035156,216.80999755859375,217.6527862548828
2018/11/02,0.0038733333333333,7.65,0.1200307794508414,207.47999572753903,91328700.0,209.5500030517578,213.6499938964844,205.42999267578125,203.21571350097656
2018/11/05,-0.16216,15.775,0.1504590932246561,201.58999633789065,66163700.0,204.3000030517578,204.38999938964844,198.1699981689453,197.44676208496097
2018/11/06,0.1654809523809523,9.642857142857142,0.1765905011219147,203.77000427246097,31882900.0,201.9199981689453,204.72000122070312,201.69000244140625,199.5819854736328
2018/11/07,0.0,17.0,0.1786015127388535,209.9499969482422,33424400.0,205.97000122070312,210.05999755859375,204.1300048828125,205.63494873046875
2018/11/08,0.0,0.0,0.1780173168411037,208.4900054931641,25362600.0,209.97999572753903,210.1199951171875,206.75,204.91748046875
2018/11/09,0.0790916666666666,8.083333333333334,0.1913492819349962,204.47000122070312,34365800.0,205.5500030517578,206.0099945068359,202.25,200.96633911132812
2018/11/12,-0.3231277777777777,14.25,0.0791201309328968,194.1699981689453,51135500.0,199.0,199.8500061035156,193.7899932861328,190.8428497314453
2018/11/13,-0.0282083333333333,8.5,0.1007699942296595,192.22999572753903,46882900.0,191.6300048828125,197.17999267578125,191.4499969482422,188.9360809326172
2018/11/14,-0.133715,10.3,0.0999555448871819,186.8000030517578,60801000.0,193.8999938964844,194.47999572753903,185.92999267578125,183.59915161132812
2018/11/15,-0.01065,8.0,0.1437073126142596,191.41000366210935,46478800.0,188.38999938964844,191.97000122070312,186.8999938964844,188.1301422119141
2018/11/16,-0.0910666666666666,8.166666666666668,0.1581918402777777,193.52999877929688,36928300.0,190.5,194.97000122070312,189.4600067138672,190.21380615234375
2018/11/19,-0.1047812499999999,9.375,0.1068659459459459,185.86000061035156,41925300.0,190.0,190.6999969482422,184.9900054931641,182.6752471923828
2018/11/20,-0.1166766666666666,8.133333333333333,0.0784119738072965,176.97999572753906,67825200.0,178.3699951171875,181.47000122070312,175.50999450683594,173.94741821289062
2018/11/21,0.177025,9.0625,0.1533619188191881,176.77999877929688,31124200.0,179.72999572753906,180.27000427246097,176.5500030517578,173.75083923339844
2018/11/23,0.3317,7.0,0.153753726169844,172.2899932861328,23624000.0,174.94000244140625,176.60000610351562,172.10000610351562,169.3377685546875
2018/11/26,0.2108125,10.3125,0.1729546323968918,174.6199951171875,44998500.0,174.24000549316406,174.9499969482422,170.25999450683594,171.62783813476562
2018/11/27,-0.0950142857142857,7.857142857142857,0.1635378593272171,174.24000549316406,41387400.0,171.50999450683594,174.77000427246094,170.8800048828125,171.25436401367188
2018/11/28,0.1040875,7.9375,0.2064980026631158,180.94000244140625,46062500.0,176.72999572753906,181.2899932861328,174.92999267578125,177.8395538330078
2018/11/29,0.0,5.0,0.1489301244813278,179.5500030517578,41770000.0,182.66000366210935,182.8000030517578,177.6999969482422,176.47335815429688
2018/11/30,0.3749928571428571,7.928571428571429,0.1806051327433628,178.5800018310547,39531500.0,180.2899932861328,180.3300018310547,177.02999877929688,175.51998901367188
2018/12/03,0.1428666666666666,6.666666666666667,0.1886268255188316,184.82000732421875,40802500.0,184.4600067138672,184.94000244140625,181.2100067138672,181.653076171875
2018/12/04,0.2452814285714286,6.957142857142857,0.1183460051546391,176.69000244140625,41344300.0,180.9499969482422,182.38999938964844,176.27000427246094,173.66236877441406
2018/12/06,0.0441374999999999,12.375,0.1234509025270758,174.72000122070312,43098400.0,171.75999450683594,174.77999877929688,170.4199981689453,171.72613525390625
2018/12/07,0.2053375,9.25,0.1436734079776067,168.49000549316406,42281600.0,173.49000549316406,174.49000549316406,168.3000030517578,165.6029052734375
2018/12/10,-0.09224375,8.5,0.077406974248927,169.60000610351562,62026000.0,165.0,170.08999633789062,163.3300018310547,166.69386291503906
2018/12/11,0.42255,13.5,0.1313274983232729,168.6300048828125,47281700.0,171.66000366210938,171.7899932861328,167.0,165.74049377441406
2018/12/12,-0.2785625,21.25,0.1713467700258398,169.10000610351562,35627700.0,170.39999389648438,171.9199981689453,169.02000427246094,166.2024383544922
2018/12/13,0.37835625,8.875,0.1748474947071277,170.9499969482422,31898600.0,170.49000549316406,172.57000732421875,169.5500030517578,168.02072143554688
2018/12/14,-0.0421333333333333,8.666666666666666,0.1849996967399545,165.47999572753906,40703700.0,169.0,169.0800018310547,165.27999877929688,162.64443969726562
2018/12/17,-0.0172666666666666,8.166666666666666,0.2078857966834895,163.94000244140625,44287900.0,165.4499969482422,168.35000610351562,162.72999572753906,161.130859375
2018/12/18,0.4224333333333334,6.166666666666667,0.2353907379518072,166.07000732421875,33841500.0,165.3800048828125,167.52999877929688,164.38999938964844,163.224365234375
2018/12/19,0.1078666666666666,8.333333333333334,0.2196510440835266,160.88999938964844,49047300.0,166.0,167.4499969482422,159.08999633789062,158.1331024169922
2018/12/20,-0.0533499999999999,14.25,0.1194791903858317,156.8300018310547,64773000.0,160.39999389648438,162.11000061035156,155.3000030517578,154.14266967773438
2018/12/21,-0.044775,9.75,0.1353309041835357,150.72999572753906,95744600.0,156.86000061035156,158.16000366210938,149.6300048828125,148.14720153808594
2018/12/24,0.0,14.0,0.1721385796545105,146.8300018310547,37169200.0,148.14999389648438,151.5500030517578,146.58999633789062,144.3140411376953
2018/12/26,0.1247,10.5,0.2077149784482758,157.1699981689453,58582500.0,148.3000030517578,157.22999572753906,146.72000122070312,154.4768524169922
2018/12/27,-0.2751999999999999,8.0,0.1489757692307692,156.14999389648438,53117100.0,155.83999633789062,156.77000427246094,150.07000732421875,153.47433471679688
2018/12/28,0.1578,12.25,0.2350469746974697,156.22999572753906,42291400.0,157.5,158.52000427246094,154.5500030517578,153.552978515625
2018/12/31,-0.0222666666666666,6.333333333333333,0.2235457541191381,157.74000549316406,35003500.0,158.52999877929688,159.36000061035156,156.47999572753906,155.037109375
2019/01/02,-0.23647,6.846153846153847,0.0367026269702276,157.9199981689453,37039700.0,154.88999938964844,158.85000610351562,154.22999572753906,155.21400451660156
2019/01/03,-0.4323226045883939,6.409581646423752,0.0320966684294024,142.19000244140625,91312200.0,143.97999572753906,145.72000122070312,142.0,139.7535400390625
2019/01/04,-0.1542010256410256,10.335897435897436,0.1349484958979033,148.25999450683594,58607100.0,144.52999877929688,148.5500030517578,143.8000030517578,145.71951293945312
2019/01/07,-0.0976999999999999,7.53968253968254,0.2244414721723518,147.92999267578125,54777800.0,148.6999969482422,148.8300018310547,145.89999389648438,145.39520263671875
2019/01/08,-0.0835692307692307,9.23076923076923,0.1927091201027617,150.75,41025300.0,149.55999755859375,151.82000732421875,148.52000427246094,148.1668701171875
2019/01/09,0.0005059523809523,6.226190476190476,0.2129912514484357,153.30999755859375,45099100.0,151.2899932861328,154.52999877929688,149.6300048828125,150.6829833984375
2019/01/10,-0.3253824999999999,8.425,0.2415285714285714,153.8000030517578,35780700.0,152.5,153.97000122070312,150.86000061035156,151.1646270751953
2019/01/11,-0.2490166666666666,8.5,0.2362711092715232,152.2899932861328,27023200.0,152.8800048828125,153.6999969482422,151.50999450683594,149.6804656982422
2019/01/14,-0.0550333333333332,6.666666666666666,0.1917086999022483,150.0,32439200.0,150.85000610351562,151.27000427246094,149.22000122070312,147.42971801757812
2019/01/15,0.0492388888888889,7.944444444444445,0.220588508371385,153.07000732421875,28710900.0,150.27000427246094,153.38999938964844,150.0500030517578,150.44712829589844
2019/01/16,0.0701499999999999,9.0,0.1919643431635388,154.94000244140625,30569700.0,153.0800018310547,155.8800048828125,153.0,152.2850799560547
2019/01/17,0.1779,10.5,0.2071785123966942,155.86000061035156,29821200.0,154.1999969482422,157.66000366210938,153.25999450683594,153.18930053710938
2019/01/18,-0.0788166666666666,9.75,0.2660997590361446,156.82000732421875,33751000.0,157.5,157.8800048828125,155.97999572753906,154.1328582763672
2019/01/22,-0.0443416666666666,7.25,0.2169953596287702,153.3000030517578,30394000.0,156.41000366210938,156.72999572753906,152.6199951171875,150.6731719970703
2019/01/23,0.075475,5.75,0.2681365875109938,153.9199981689453,23130600.0,154.14999389648438,155.13999938964844,151.6999969482422,151.2825469970703
2019/01/24,0.11315,8.0,0.2078017120622568,152.6999969482422,25441500.0,154.11000061035156,154.47999572753906,151.74000549316406,150.08343505859375
2019/01/25,-0.14784,8.1,0.2054464664310954,157.75999450683594,33535500.0,155.47999572753906,158.1300048828125,154.32000732421875,155.05674743652344
2019/01/28,-0.14313125,8.8125,0.1966924752475247,156.3000030517578,26192100.0,155.7899932861328,156.3300018310547,153.66000366210938,153.62176513671875
2019/01/29,0.0178384615384615,5.551282051282051,0.1210547695116385,154.67999267578125,41587200.0,156.25,158.1300048828125,154.11000061035156,152.02951049804688
2019/01/30,0.0779904761904761,5.604761904761904,0.179752603572786,165.25,61109800.0,163.25,166.14999389648438,160.22999572753906,162.4184112548828
2019/01/31,-0.0311642857142857,11.785714285714286,0.2280527666399358,166.44000244140625,40739600.0,166.11000061035156,169.0,164.55999755859375,163.58799743652344
2019/02/01,-0.00516,8.5,0.2167032285471537,166.52000427246094,32668100.0,166.9600067138672,168.97999572753906,165.92999267578125,163.66664123535156
2019/02/04,0.2440999999999999,7.25,0.2438135525260625,171.25,31495500.0,167.41000366210938,171.66000366210938,167.27999877929688,168.31558227539062
2019/02/05,0.3365999999999999,6.722222222222222,0.2229399625935162,174.17999267578125,36101600.0,172.86000061035156,175.0800018310547,172.35000610351562,171.1953887939453
2019/02/06,-0.0678,7.6,0.2390464690496948,174.24000549316406,28239600.0,174.64999389648438,175.57000732421875,172.85000610351562,171.25436401367188
2019/02/07,0.1976142857142857,6.285714285714286,0.2393252894033837,170.94000244140625,31741700.0,172.39999389648438,173.94000244140625,170.33999633789062,168.0109100341797
2019/02/08,0.1022666666666667,8.88888888888889,0.2599482176360225,170.41000366210938,23820000.0,168.99000549316406,170.66000366210938,168.4199981689453,168.2083282470703
2019/02/11,0.0254333333333333,11.083333333333334,0.2472012084592145,169.42999267578125,20993400.0,171.0500030517578,171.2100067138672,169.25,167.240966796875
2019/02/12,-0.07998,12.1,0.2388933274802458,170.88999938964844,22283500.0,170.10000610351562,171.0,169.6999969482422,168.68211364746094
2019/02/13,0.3709,9.681818181818182,0.2558729106628242,170.17999267578125,22490200.0,171.38999938964844,172.47999572753906,169.9199981689453,167.9812774658203
2019/02/14,-0.3011666666666667,8.166666666666668,0.1621147598253275,170.8000030517578,21835700.0,169.7100067138672,171.25999450683594,169.3800048828125,168.59329223632812
2019/02/15,-0.1134766666666666,10.9,0.2189350404312668,170.4199981689453,24626800.0,171.25,171.6999969482422,169.75,168.21820068359375
2019/02/19,-0.3423333333333333,7.5,0.2007713829787234,170.92999267578125,18972800.0,169.7100067138672,171.44000244140625,169.49000549316406,168.72158813476562
2019/02/20,0.1306666666666666,8.666666666666668,0.2007521572387344,172.02999877929688,26114400.0,171.19000244140625,173.32000732421875,170.99000549316406,169.80738830566406
2019/02/21,0.0,10.0,0.2033666935483871,171.05999755859375,17249700.0,171.8000030517578,172.3699951171875,170.3000030517578,168.8499298095703
2019/02/22,0.5104,7.0,0.2645243735763098,172.97000122070312,18913200.0,171.5800018310547,173.0,171.3800048828125,170.7352294921875
2019/02/25,0.7073,10.0,0.3353241864555848,174.22999572753906,21873400.0,174.16000366210938,175.8699951171875,173.9499969482422,171.9789581298828
2019/02/26,0.0,10.0,0.3287698076923077,174.3300018310547,17070200.0,173.7100067138672,175.3000030517578,173.1699981689453,172.07766723632812
2019/02/27,-0.3176,10.0,0.3663192345436702,174.8699951171875,27835400.0,173.2100067138672,175.0,172.72999572753906,172.61068725585938
2019/02/28,0.0,10.0,0.3031583829787234,173.14999389648438,28215400.0,174.32000732421875,174.91000366210938,172.9199981689453,170.9129180908203
2019/03/01,-0.3734,5.5,0.2642711072664359,174.97000122070312,25886200.0,174.27999877929688,175.14999389648438,172.88999938964844,172.70938110351562
2019/03/04,-0.0238999999999999,7.5,0.2741727502102607,175.85000610351562,27436200.0,175.69000244140625,177.75,173.97000122070312,173.57803344726562
2019/03/05,0.0,0.0,0.2807786341463414,175.52999877929688,19737400.0,175.94000244140625,176.0,174.5399932861328,173.2621612548828
2019/03/06,0.141625,10.0,0.2827107573149742,174.52000427246094,20810400.0,174.6699981689453,175.49000549316406,173.94000244140625,172.26522827148438
2019/03/07,-0.05344,8.5,0.2632217511520737,172.5,24796400.0,173.8699951171875,174.44000244140625,172.02000427246094,170.2713165283203
2019/03/08,0.1589333333333333,7.277777777777779,0.2539914721723519,172.91000366210938,23999400.0,170.32000732421875,173.07000732421875,169.5,170.676025390625
2019/03/11,0.1041071428571428,5.928571428571429,0.2584495645288994,178.89999389648438,32011000.0,175.49000549316406,179.1199951171875,175.35000610351562,176.58860778808594
2019/03/12,-0.2094499999999999,10.083333333333334,0.2938179033356024,180.91000366210935,32467600.0,180.0,182.6699981689453,179.3699951171875,178.57266235351562
2019/03/13,-0.3836,7.0,0.2609881629515757,181.7100067138672,31032500.0,182.25,183.3000030517578,180.9199981689453,179.36231994628906
2019/03/14,-0.5994,5.0,0.2396263265306122,183.72999572753903,23579500.0,183.8999938964844,184.1000061035156,182.55999755859375,181.3562164306641
2019/03/15,-0.0232499999999999,6.0,0.2657138233310857,186.1199951171875,39042900.0,184.8500061035156,187.3300018310547,183.7400054931641,183.71533203125
2019/03/18,0.1358999999999999,6.214285714285714,0.291893653516295,188.02000427246097,26219800.0,185.8000030517578,188.38999938964844,185.7899932861328,185.59080505371097
2019/03/19,0.1144666666666666,6.833333333333334,0.2924618497109826,186.52999877929688,31646400.0,188.3500061035156,188.9900054931641,185.9199981689453,184.12005615234375
2019/03/20,0.0754333333333333,7.5,0.2931885454545455,188.16000366210935,31035200.0,186.22999572753903,189.4900054931641,184.72999572753903,185.72898864746097
2019/03/21,0.1844249999999999,10.125,0.2357540157480315,195.08999633789065,51034200.0,190.02000427246097,196.3300018310547,189.80999755859375,192.5694274902344
2019/03/22,0.1885375,7.25,0.2296319333816075,191.0500030517578,42407700.0,195.33999633789065,197.69000244140625,190.77999877929688,188.58164978027344
2019/03/25,0.0877120192307692,8.951923076923077,0.1691281967213115,188.7400054931641,43845300.0,191.5099945068359,191.97999572753903,186.6000061035156,186.30148315429688
2019/03/26,0.2526821428571428,8.964285714285714,0.1735531110004977,186.7899932861328,49800500.0,191.66000366210935,192.8800048828125,184.5800018310547,184.37667846679688
2019/03/27,-0.1216083333333333,8.583333333333334,0.1878172002978406,188.47000122070312,29848400.0,188.75,189.7599945068359,186.5500030517578,186.03497314453125
2019/03/28,0.3243,10.5,0.2345285592497868,188.72000122070312,20780400.0,188.9499969482422,189.55999755859375,187.52999877929688,186.28173828125
2019/03/29,0.1294924242424243,16.5,0.2384373091603053,189.9499969482422,23564000.0,189.8300018310547,190.0800018310547,188.5399932861328,187.4958648681641
2019/04/01,0.1546799999999999,11.25,0.1814951965065502,191.2400054931641,27862000.0,191.63999938964844,191.67999267578125,188.3800048828125,188.7692108154297
2019/04/02,0.098975,7.583333333333333,0.2505635335073977,194.02000427246097,22765700.0,191.08999633789065,194.4600067138672,191.0500030517578,191.51329040527344
2019/04/03,-0.2391,7.5,0.2703124675324675,195.3500061035156,23271800.0,193.25,196.5,193.1499938964844,192.82611083984375
2019/04/04,0.22005,10.0,0.2781281451612903,195.69000244140625,19114300.0,194.7899932861328,196.3699951171875,193.13999938964844,193.16168212890625
2019/04/05,0.00039,8.5,0.2745337579617834,197.0,18526600.0,196.4499969482422,197.1000061035156,195.92999267578125,194.4547576904297
2019/04/08,-0.27205,5.833333333333334,0.277139094076655,200.1000061035156,25881700.0,196.4199981689453,200.22999572753903,196.33999633789065,197.51470947265625
2019/04/09,-0.095295,5.9,0.2361629708599857,199.5,35768200.0,200.32000732421875,202.8500061035156,199.22999572753903,196.92247009277344
2019/04/10,0.0,5.0,0.1874005131964809,200.6199951171875,21695300.0,198.67999267578125,200.7400054931641,198.17999267578125,198.02798461914065
2019/04/11,-0.31845,12.5,0.2646374561403508,198.9499969482422,20900800.0,200.8500061035156,201.0,198.44000244140625,196.37957763671875
2019/04/12,0.2434,7.0,0.2579091508656224,198.8699951171875,27760700.0,199.1999969482422,200.13999938964844,196.2100067138672,196.3006134033203
2019/04/15,0.0,8.25,0.2601754352030948,199.22999572753903,17536600.0,198.5800018310547,199.8500061035156,198.0099945068359,196.6559600830078
2019/04/16,-0.133925,8.25,0.2197072559366754,199.25,25696400.0,199.4600067138672,201.3699951171875,198.55999755859375,196.6757049560547
2019/04/17,-0.213061111111111,8.88888888888889,0.2114578258022265,203.1300048828125,28906800.0,199.5399932861328,203.3800048828125,198.61000061035156,200.50558471679688
2019/04/18,0.3818,7.5,0.2485128787878787,203.86000061035156,24195800.0,203.1199951171875,204.1499938964844,202.52000427246097,201.2261505126953
2019/04/22,0.01185,7.25,0.2402826858108108,204.52999877929688,19439500.0,202.8300018310547,204.94000244140625,202.33999633789065,201.8874969482422
2019/04/23,-0.33335,6.125,0.2833066371681416,207.47999572753903,23323000.0,204.42999267578125,207.75,203.8999938964844,204.7993621826172
2019/04/24,0.2233,6.5,0.282054449339207,207.16000366210935,17540600.0,207.36000061035156,208.47999572753903,207.0500030517578,204.48350524902344
2019/04/25,0.0,7.0,0.2328085299455535,205.27999877929688,18543200.0,206.8300018310547,207.7599945068359,205.1199951171875,202.6278076171875
2019/04/26,0.0061303571428571,8.083333333333332,0.2814582788671024,204.3000030517578,18649100.0,204.8999938964844,205.0,202.1199951171875,201.66046142578125
2019/04/29,0.1626791666666666,15.25,0.2317393186003683,204.61000061035156,22204700.0,204.3999938964844,205.97000122070312,203.86000061035156,201.96646118164065
2019/04/30,0.065825974025974,13.798701298701298,0.1664126565143824,200.6699981689453,46534900.0,203.05999755859375,203.3999938964844,199.11000061035156,198.07736206054688
2019/05/01,0.0469444444444444,12.5,0.2009046257991726,210.52000427246097,64827300.0,209.8800048828125,215.30999755859375,209.22999572753903,207.80010986328125
2019/05/02,-0.18519,12.45,0.2647366620434582,209.1499938964844,31996300.0,209.83999633789065,212.6499938964844,208.1300048828125,206.4477996826172
2019/05/03,0.38075,17.5,0.2789216811207471,211.75,20892400.0,210.88999938964844,211.83999633789065,210.22999572753903,209.01422119140625
2019/05/06,0.0593,15.833333333333334,0.2538956982543641,208.47999572753903,32443100.0,204.2899932861328,208.83999633789065,203.5,205.78646850585935
2019/05/07,0.2787,13.5,0.3110207750952986,202.86000061035156,38763700.0,205.8800048828125,207.4199981689453,200.8300018310547,200.23907470703125
2019/05/08,-0.2023,12.5,0.2797739185750636,202.8999938964844,26339500.0,201.8999938964844,205.33999633789065,201.75,200.27853393554688
2019/05/09,0.2948,8.0,0.3032295399515738,200.72000122070312,34908600.0,200.3999938964844,201.67999267578125,196.66000366210935,198.126708984375
2019/05/10,-0.10435,10.75,0.2700030195381883,197.17999267578125,41208700.0,197.4199981689453,198.8500061035156,192.77000427246097,195.38197326660156
2019/05/13,0.067275,14.461538461538462,0.2179821118611379,185.72000122070312,57430600.0,187.7100067138672,189.47999572753903,182.8500061035156,184.0264892578125
2019/05/14,-0.1596999999999999,11.833333333333334,0.2396675040085515,188.66000366210935,36529700.0,186.41000366210935,189.6999969482422,185.41000366210935,186.93966674804688
2019/05/15,0.0,8.5,0.3002113496932515,190.9199981689453,26544700.0,186.27000427246097,191.75,186.02000427246097,189.17906188964844
2019/05/16,0.1726333333333333,8.0,0.2837907142857143,190.0800018310547,33031400.0,189.91000366210935,192.47000122070312,188.83999633789065,188.3467254638672
2019/05/17,-0.5267,15.0,0.2652243969676085,189.0,32879100.0,186.92999267578125,190.8999938964844,186.7599945068359,187.27658081054688
2019/05/20,0.0910666666666666,6.0,0.2320362549800796,183.08999633789065,38612300.0,183.52000427246097,184.3500061035156,180.27999877929688,181.42047119140625
2019/05/21,0.0,8.0,0.2453832145171743,186.6000061035156,28364800.0,185.22000122070312,188.0,184.6999969482422,184.89846801757812
2019/05/22,-0.1349499999999999,11.0,0.1734127995324371,182.77999877929688,29748600.0,184.66000366210935,185.7100067138672,182.5500030517578,181.11328125
2019/05/23,0.273,7.5,0.1903958895705521,179.66000366210938,36529700.0,179.8000030517578,180.5399932861328,177.80999755859375,178.02174377441406
2019/05/24,0.5766,9.666666666666668,0.2930101694915254,178.97000122070312,23714700.0,180.1999969482422,182.13999938964844,178.6199951171875,177.33804321289062
2019/05/28,0.6597,5.75,0.2415744075829383,178.22999572753906,27948200.0,178.9199981689453,180.58999633789065,177.91000366210938,176.6047821044922
2019/05/29,-0.1871666666666666,7.222222222222222,0.2076788507581803,177.3800048828125,28481200.0,176.4199981689453,179.35000610351562,176.0,175.7625274658203
2019/05/30,0.0989999999999999,6.75,0.1634643501805054,178.3000030517578,21218400.0,177.9499969482422,179.22999572753906,176.6699981689453,176.6741485595703
2019/05/31,0.0816125,7.25,0.1467497326203208,175.07000732421875,27043600.0,176.22999572753906,177.99000549316406,174.99000549316406,173.47360229492188
2019/06/03,-0.0001315789473684,9.842105263157894,0.1045067109144542,173.3000030517578,40396100.0,175.60000610351562,177.9199981689453,170.27000427246094,171.7197265625
2019/06/04,-0.0968727272727272,7.5,0.172251307596513,179.63999938964844,30968000.0,175.44000244140625,179.8300018310547,174.52000427246094,178.00192260742188
2019/06/05,0.0843125,7.75,0.1600039883973894,182.5399932861328,29773400.0,184.27999877929688,184.9900054931641,181.13999938964844,180.87545776367188
2019/06/06,-0.6908,10.0,0.1931136321195145,185.22000122070312,22526300.0,183.0800018310547,185.47000122070312,182.1499938964844,183.53103637695312
2019/06/07,0.0,5.5,0.227182507739938,190.1499938964844,30684400.0,186.5099945068359,191.9199981689453,185.77000427246097,188.41607666015625
2019/06/10,0.06585,4.625,0.231739471007121,192.5800018310547,26220900.0,191.80999755859375,195.3699951171875,191.6199951171875,190.8239288330078
2019/06/11,-0.1040666666666667,7.0,0.1864871455576559,194.80999755859375,26932900.0,194.86000061035156,196.0,193.6000061035156,193.03358459472656
2019/06/12,-0.0245249999999999,9.25,0.1964885714285714,194.19000244140625,18221800.0,193.9499969482422,195.97000122070312,193.38999938964844,192.41925048828125
2019/06/13,-0.06575,5.875,0.1973660860655737,194.1499938964844,21674600.0,194.6999969482422,196.7899932861328,193.6000061035156,192.3795928955078
2019/06/14,-0.31344,7.8,0.2054479166666666,192.7400054931641,18761500.0,191.5500030517578,193.58999633789065,190.3000030517578,190.9824676513672
2019/06/17,-0.3096333333333333,6.666666666666667,0.1823497409326425,193.88999938964844,14669100.0,192.8999938964844,194.9600067138672,192.1699981689453,192.1219787597656
2019/06/18,-0.218875,13.25,0.1542598684210526,198.4499969482422,26551000.0,196.0500030517578,200.2899932861328,195.2100067138672,196.6403961181641
2019/06/19,-0.298275,10.25,0.1530171578947368,197.8699951171875,21124200.0,199.67999267578125,199.8800048828125,197.30999755859375,196.0656890869141
2019/06/20,0.1217625,4.375,0.2000948093220338,199.4600067138672,21514000.0,200.3699951171875,200.61000061035156,198.02999877929688,197.6411895751953
2019/06/21,-0.15328,4.8,0.1940871764705882,198.77999877929688,47800600.0,198.8000030517578,200.8500061035156,198.1499938964844,196.9673767089844
2019/06/24,-0.2401,4.75,0.1658441102756892,198.5800018310547,18220400.0,198.5399932861328,200.16000366210935,198.1699981689453,196.7692108154297
2019/06/25,0.37715,6.0,0.170329306930693,195.57000732421875,21070300.0,198.42999267578125,199.2599945068359,195.2899932861328,193.7866668701172
2019/06/26,0.0,8.5,0.1638299356223176,199.8000030517578,26067500.0,197.77000427246097,200.9900054931641,197.3500061035156,197.97808837890625
2019/06/27,0.1112416666666666,12.416666666666666,0.1366373094170403,199.7400054931641,20899700.0,200.2899932861328,201.57000732421875,199.57000732421875,197.91864013671875
2019/06/28,-0.0196722222222222,11.370370370370372,0.1868759103641456,197.9199981689453,31110600.0,198.67999267578125,199.5,197.0500030517578,196.11521911621097
2019/07/01,0.3287333333333333,6.0,0.2077490403071017,201.5500030517578,27316700.0,203.1699981689453,204.4900054931641,200.6499938964844,199.7121429443359
2019/07/02,0.0,10.0,0.1633497560975609,202.72999572753903,16935200.0,201.41000366210935,203.1300048828125,201.36000061035156,200.88136291503903
2019/07/03,0.54365,7.5,0.2253722155688622,204.41000366210935,11362000.0,203.27999877929688,204.44000244140625,202.69000244140625,202.54605102539065
2019/07/05,0.0,10.5,0.1853140961857379,204.22999572753903,17265500.0,203.3500061035156,205.0800018310547,202.8999938964844,202.36767578125
2019/07/08,-0.0254437499999999,4.75,0.1496419354838709,200.02000427246097,25338600.0,200.80999755859375,201.3999938964844,198.41000366210935,198.19607543945312
2019/07/09,0.2712633333333333,9.5,0.1835964601769911,201.2400054931641,20578000.0,199.1999969482422,201.5099945068359,198.80999755859375,199.40496826171875
2019/07/10,0.0,6.0,0.188480266075388,203.22999572753903,17897100.0,201.8500061035156,203.72999572753903,201.55999755859375,201.37681579589844
2019/07/11,0.7003,6.0,0.1716842105263157,201.75,20191800.0,203.30999755859375,204.38999938964844,201.7100067138672,199.91030883789065
2019/07/12,0.366675,6.75,0.2317042659974905,203.3000030517578,17595200.0,202.4499969482422,204.0,202.1999969482422,201.44618225097656
2019/07/15,0.34,5.0,0.1737128888888889,205.2100067138672,16947400.0,204.08999633789065,205.8699951171875,204.0,203.33876037597656
2019/07/16,0.3451125,6.25,0.2256517102615694,204.5,16866800.0,204.58999633789065,206.11000061035156,203.5,202.63522338867188
2019/07/17,0.128,4.0,0.1802644955300127,203.3500061035156,14107500.0,204.0500030517578,205.08999633789065,203.27000427246097,201.49571228027344
2019/07/18,-0.1631,5.5,0.1998636007827788,205.66000366210935,18582200.0,204.0,205.8800048828125,203.6999969482422,203.78465270996097
2019/07/19,0.3929333333333333,5.5,0.2103145599999999,202.58999633789065,20929300.0,205.7899932861328,206.5,202.36000061035156,200.74264526367188
2019/07/22,0.1991249999999999,6.25,0.1817524945770064,207.22000122070312,22277900.0,203.6499938964844,207.22999572753903,203.61000061035156,205.33042907714844
2019/07/23,0.175075,9.333333333333334,0.162479406779661,208.83999633789065,18355200.0,208.4600067138672,208.91000366210935,207.2899932861328,206.9356384277344
2019/07/24,0.05875,8.2,0.2108783278327833,208.6699981689453,14991600.0,207.6699981689453,209.1499938964844,207.1699981689453,206.7672119140625
2019/07/25,0.1880892857142857,5.642857142857142,0.2189914818101153,207.02000427246097,13909600.0,208.88999938964844,209.2400054931641,206.72999572753903,205.13226318359375
2019/07/26,0.1747133333333333,7.2,0.196353914002205,207.7400054931641,17618900.0,207.47999572753903,209.72999572753903,207.13999938964844,205.84568786621097
2019/07/29,-0.0039999999999999,7.5,0.1827647469458987,209.67999267578125,21673400.0,208.4600067138672,210.63999938964844,208.44000244140625,207.7679901123047
2019/07/30,0.0855214285714285,6.238095238095238,0.1668757195914577,208.77999877929688,33935700.0,208.7599945068359,210.16000366210935,207.30999755859375,206.87619018554688
