date,mean compound,TH,mean compound twitter,Close,Volume,Open,High,Low,Adj Close
2019/06/10,0.0,0.0,0.3067429752066115,148.42999267578125,10069500.0,147.75999450683594,151.19000244140625,147.75999450683594,148.08529663085938
2019/06/11,0.0,0.0,0.2917318681318681,150.75,9596800.0,150.83999633789062,152.36000061035156,149.16000366210938,150.39993286132812
2019/06/12,0.0,7.0,0.2981212996389891,146.1999969482422,8950400.0,149.0,149.25,145.58999633789062,145.86050415039062
2019/06/13,0.3182,7.0,0.2583665492957746,148.25999450683594,7702000.0,147.08999633789062,149.0,146.3800048828125,147.9156951904297
2019/06/14,0.0,5.0,0.3733735849056603,144.63999938964844,9860700.0,144.50999450683594,145.49000549316406,142.83999633789062,144.3041229248047
2019/06/17,0.0,7.0,0.2677165644171779,145.02999877929688,6901000.0,144.57000732421875,146.52000427246094,143.64999389648438,144.69320678710938
2019/06/18,0.0,6.5,0.2170090909090909,152.8800048828125,14548000.0,147.5,155.11000061035156,147.05999755859375,152.5249786376953
2019/06/19,0.0,10.0,0.1731317164179104,153.1199951171875,8291100.0,154.3000030517578,154.75999450683594,152.07000732421875,152.76441955566406
2019/06/20,0.2925,8.5,0.31886,154.10000610351562,8754200.0,156.77000427246094,157.3300018310547,153.52000427246094,153.7421417236328
2019/06/21,0.0,12.0,0.4107804545454546,151.75999450683594,10860700.0,153.5,155.47999572753906,151.5,151.40757751464844
2019/06/24,0.0,0.0,0.429764423076923,152.66000366210938,7073700.0,152.6199951171875,153.85000610351562,150.72000122070312,152.3054962158203
2019/06/25,0.0,0.0,0.3297219931271478,151.47999572753906,7796700.0,152.86000061035156,155.8800048828125,151.3699951171875,151.1282196044922
2019/06/26,0.0,5.0,0.2784058181818182,159.25999450683594,14601800.0,156.61000061035156,161.72000122070312,156.08999633789062,158.89015197753906
2019/06/27,0.0,0.0,0.2057868347338935,163.22999572753906,11136000.0,162.7100067138672,164.0,161.25999450683594,162.85093688964844
2019/06/28,0.0,0.0,0.2714262411347518,164.22999572753906,9941700.0,165.0,165.3699951171875,162.35000610351562,163.84861755371094
2019/07/01,0.0,7.0,0.3404519354838709,166.1699981689453,17788300.0,172.57000732421875,173.9499969482422,164.66000366210938,165.78411865234375
2019/07/02,0.0,0.0,0.3364921052631578,162.22999572753906,10005700.0,165.5,166.35000610351562,161.6999969482422,161.85325622558594
2019/07/03,0.4703333333333333,9.666666666666666,0.3991813380281689,162.75,6165900.0,163.1699981689453,163.39999389648438,160.33999633789062,162.37205505371094
2019/07/05,0.0,0.0,0.2608129533678756,160.22999572753906,9913800.0,160.39999389648438,160.5800018310547,157.67999267578125,159.85791015625
2019/07/08,0.0,0.0,0.3477938524590164,157.2100067138672,8244700.0,157.8300018310547,158.58999633789062,156.0,156.84494018554688
2019/07/09,0.0,0.0,0.259380223880597,157.30999755859375,8571500.0,155.50999450683594,158.44000244140625,155.0,156.9447021484375
2019/07/10,0.0,0.0,0.2216614420062695,160.05999755859375,11301900.0,159.05999755859375,162.3699951171875,158.5,159.6883087158203
2019/07/11,0.0,0.0,0.2668804804804804,166.27999877929688,17064000.0,163.0,167.9199981689453,161.5,165.89385986328125
2019/07/12,0.4019,30.0,0.3735348148148148,167.61000061035156,12659800.0,167.39999389648438,170.47000122070312,167.39999389648438,167.2207794189453
2019/07/15,0.0,0.0,0.396480829015544,167.27000427246094,7246000.0,168.4600067138672,169.11000061035156,166.1300048828125,166.88156127929688
2019/07/16,0.6369,7.0,0.3100472081218274,167.0800018310547,8536100.0,166.6699981689453,168.1699981689453,164.83999633789062,166.69200134277344
2019/07/17,0.0,0.0,0.3712674311926606,169.7100067138672,8705100.0,167.14999389648438,169.99000549316406,165.97000122070312,169.31590270996094
2019/07/18,0.0,0.0,0.3296808035714286,170.17999267578125,11079500.0,170.1300048828125,172.7100067138672,167.85000610351562,169.78480529785156
2019/07/19,0.0,0.0,0.476208064516129,168.44000244140625,8622400.0,171.72000122070312,171.97999572753906,168.1999969482422,168.04884338378906
2019/07/22,0.0,0.0,0.4177415094339622,171.32000732421875,7898500.0,169.3000030517578,171.83999633789062,169.0,170.9221649169922
2019/07/23,0.0,0.0,0.272262037037037,175.66000366210938,10704400.0,172.89999389648438,175.74000549316406,172.27000427246094,175.2520751953125
2019/07/24,0.0,0.0,0.2893969230769231,178.66000366210938,9155900.0,177.39999389648438,178.88999938964844,174.33999633789062,178.2451171875
2019/07/25,0.0,0.0,0.3263421602787456,173.3800048828125,9817500.0,176.99000549316406,177.5,172.44000244140625,172.9773712158203
2019/07/26,0.0,10.0,0.3922329949238578,175.07000732421875,6854000.0,174.47000122070312,176.9499969482422,174.47000122070312,174.66346740722656
2019/07/29,0.0,0.0,0.3716895734597156,174.82000732421875,6204000.0,174.77999877929688,175.47000122070312,171.27000427246094,174.41403198242188
2019/07/30,0.0,7.0,0.3761364016736401,175.4499969482422,4944300.0,172.9499969482422,175.94000244140625,172.3699951171875,175.04257202148438
2019/07/31,0.0,0.0,0.3440019607843137,168.72000122070312,8985400.0,174.17999267578125,174.22000122070312,167.02000427246094,168.32818603515625
2019/08/01,0.0,15.0,0.3261767918088737,164.9199981689453,10530300.0,169.13999938964844,172.77999877929688,162.82000732421875,164.53701782226562
2019/08/02,0.0,0.0,0.4167634146341463,161.19000244140625,10708700.0,161.19000244140625,163.97999572753906,159.27999877929688,160.815673828125
2019/08/05,0.0,5.0,0.3303162393162393,150.7899932861328,14728900.0,153.8000030517578,153.85000610351562,148.89999389648438,150.43983459472656
2019/08/06,0.0,0.0,0.2244583333333333,152.35000610351562,9031800.0,153.8000030517578,155.6300048828125,150.42999267578125,151.9962158203125
2019/08/07,0.21795,7.5,0.3169070247933884,153.88999938964844,9314000.0,149.89999389648438,154.3699951171875,149.1999969482422,153.5326385498047
2019/08/08,0.2553,18.5,0.3982539603960396,158.25999450683594,7732500.0,156.2100067138672,158.30999755859375,153.89999389648438,157.89248657226562
2019/08/09,0.0,5.0,0.4179907216494845,154.17999267578125,8545400.0,156.61000061035156,156.75,152.14999389648438,153.8219451904297
2019/08/12,0.0,5.666666666666667,0.305356783919598,151.4499969482422,6980000.0,152.0800018310547,154.17999267578125,150.57000732421875,151.09829711914062
2019/08/13,0.0,0.0,0.3216291139240506,156.0500030517578,8798900.0,151.38999938964844,157.89999389648438,149.82000732421875,155.6876220703125
2019/08/14,-0.1887666666666666,13.0,0.146657281553398,150.07000732421875,10497000.0,152.5,152.9499969482422,148.30999755859375,149.7215118408203
2019/08/15,0.24695,3.5,0.2762615384615384,148.77000427246094,11930000.0,150.8300018310547,151.6300048828125,147.38999938964844,148.4245147705078
2019/08/16,0.0974166666666666,5.083333333333334,0.2567340501792114,159.55999755859375,25199000.0,159.35000610351562,161.5399932861328,156.8800048828125,159.18946838378906
2019/08/19,0.0,0.0,0.231131810766721,170.77999877929688,20377800.0,164.1199951171875,171.4199981689453,163.47000122070312,170.38340759277344
2019/08/20,-0.0129,8.5,0.1227271407837445,167.8699951171875,11579700.0,170.55999755859375,170.5800018310547,167.02000427246094,167.4801483154297
2019/08/21,0.0,0.0,0.1498007425742574,171.22999572753906,10681100.0,170.52999877929688,173.4499969482422,169.66000366210938,170.83236694335938
2019/08/22,0.0,0.0,0.158439793814433,171.47999572753906,7587200.0,171.6199951171875,173.3300018310547,169.89999389648438,171.08177185058594
2019/08/23,0.0,7.0,0.2425543186180422,162.44000244140625,14201400.0,168.39999389648438,170.58999633789062,161.63999938964844,162.0627899169922
2019/08/26,-0.0258,7.0,0.1339497435897436,165.4499969482422,7955200.0,165.61000061035156,166.5800018310547,163.91000366210938,165.06578063964844
2019/08/27,0.0,0.0,0.0946470982142857,161.8000030517578,7274200.0,166.99000549316406,167.10000610351562,160.6199951171875,161.4242706298828
2019/08/28,0.0,0.0,0.116852967032967,161.22000122070312,6390300.0,160.5800018310547,163.33999633789062,159.0,161.0048370361328
2019/08/29,0.0,0.0,0.2317198770491803,167.0,8949400.0,164.89999389648438,168.3000030517578,164.75999450683594,166.77711486816406
2019/08/30,0.5267,14.0,0.2449850931677018,167.50999450683594,7265400.0,168.86000061035156,170.86000061035156,166.77999877929688,167.28643798828125
2019/09/03,0.0,0.0,0.1553866548042704,164.1699981689453,7403500.0,164.5800018310547,165.91000366210938,163.25,163.9508819580078
2019/09/04,0.0,7.0,0.2455865900383141,168.75999450683594,5693200.0,166.61000061035156,169.05999755859375,166.61000061035156,168.53475952148438
2019/09/05,0.0,0.0,0.2422654867256637,179.74000549316406,17391900.0,172.8699951171875,179.99000549316406,172.8000030517578,179.5001220703125
2019/09/06,0.0,0.0,0.2426390581717451,178.64999389648438,9424400.0,178.8000030517578,181.08999633789065,177.1199951171875,178.41156005859375
2019/09/09,0.0,0.0,0.2849413559322034,180.5,10438100.0,179.89999389648438,183.97999572753903,179.83999633789062,180.25909423828125
2019/09/10,0.0,0.0,0.2802593495934959,183.17999267578125,8820300.0,179.17999267578125,184.25,178.7899932861328,182.93551635742188
2019/09/11,0.0,14.0,0.1426422907488987,184.3300018310547,9037800.0,183.77000427246097,186.27000427246097,182.6000061035156,184.083984375
2019/09/12,0.0,7.0,0.248496138996139,184.27000427246097,8196000.0,186.1999969482422,188.3999938964844,183.9499969482422,184.02406311035156
2019/09/13,0.0,0.0,0.3420548717948717,181.94000244140625,8114800.0,181.58999633789065,183.0800018310547,180.17999267578125,181.6971893310547
2019/09/16,0.0,0.0,0.3562809782608696,180.2100067138672,5795800.0,178.9199981689453,181.6000061035156,178.5,179.969482421875
2019/09/17,0.0,0.0,0.4812699421965317,181.07000732421875,5576200.0,180.47999572753903,181.2400054931641,178.61000061035156,180.8283538818359
2019/09/18,0.0,0.0,0.3297712328767123,179.97999572753906,6453800.0,180.7899932861328,181.4199981689453,176.5,179.73977661132812
2019/09/19,0.0,0.0,0.3294583690987124,176.94000244140625,6136900.0,180.22000122070312,180.9600067138672,176.50999450683594,176.70384216308594
2019/09/20,0.0,0.0,0.3124219435736677,172.69000244140625,8756100.0,176.89999389648438,177.85000610351562,172.27999877929688,172.45953369140625
2019/09/23,0.0,0.0,0.2536376470588235,174.83999633789062,6242800.0,172.6999969482422,176.6699981689453,172.5500030517578,174.60665893554688
2019/09/24,0.0,0.0,0.1310387640449438,172.52999877929688,7931700.0,176.10000610351562,177.2899932861328,171.10000610351562,172.2997283935547
2019/09/25,-0.4767,6.0,0.3285361809045226,178.22999572753906,7710800.0,172.50999450683594,179.02000427246094,170.7100067138672,177.99212646484375
2019/09/26,0.0,7.0,0.2589864978902953,177.33999633789062,5864100.0,177.83999633789062,178.19000244140625,175.2899932861328,177.1033172607422
2019/09/27,0.0,0.0,0.2834277992277992,171.75999450683594,9051400.0,175.66000366210938,177.6999969482422,169.32000732421875,171.53076171875
2019/09/30,0.0,0.0,0.2885460251046025,174.07000732421875,4654600.0,172.8000030517578,174.47999572753906,171.5399932861328,173.8376922607422
2019/10/01,0.0,0.0,0.2448541516245487,174.0,9150200.0,175.0,181.0,173.80999755859375,173.76776123046875
2019/10/02,0.0,0.0,0.249614937759336,173.0399932861328,7334300.0,173.1199951171875,173.60000610351562,170.1300048828125,172.80905151367188
2019/10/03,0.0,0.0,0.360697975708502,181.30999755859375,11264700.0,173.22000122070312,181.55999755859375,172.0,181.06800842285156
2019/10/04,0.0,0.0,0.2347113333333333,181.97000122070312,6638100.0,181.3999938964844,183.1499938964844,178.77999877929688,181.7271270751953
2019/10/07,0.0,7.0,0.1958865573770491,184.3300018310547,12024600.0,184.5800018310547,188.33999633789065,184.22999572753903,184.083984375
2019/10/08,0.2023,0.0,0.2731519637462235,177.22999572753906,11110900.0,180.63999938964844,180.63999938964844,176.5,176.9934539794922
2019/10/09,0.0,0.0,0.1807114832535885,180.7100067138672,7310300.0,180.32000732421875,182.6999969482422,179.16000366210938,180.4688262939453
2019/10/10,0.5106,7.0,0.2425488215488215,183.02999877929688,7728100.0,180.6199951171875,185.0800018310547,180.41000366210935,182.7857208251953
2019/10/11,0.1779,0.0,0.2622802469135802,185.9900054931641,11160100.0,186.41000366210935,189.33999633789065,185.6499938964844,185.7417755126953
2019/10/14,0.0,0.0,0.3363886363636363,186.52999877929688,5001000.0,185.63999938964844,187.3699951171875,184.38999938964844,186.2810516357422
2019/10/15,0.0625,9.25,0.3749704119850187,196.3699951171875,16603100.0,190.16000366210935,199.2899932861328,189.6000061035156,196.10791015625
2019/10/16,0.0,0.0,0.2219430434782608,194.2100067138672,10723600.0,195.0,199.22000122070312,193.75,193.9508056640625
2019/10/17,0.0,7.0,0.2954491452991453,194.2899932861328,6585900.0,196.0,197.80999755859375,192.1000061035156,194.0306854248047
2019/10/18,0.5106,7.0,0.359169264069264,190.4900054931641,7686000.0,194.30999755859375,195.6199951171875,187.5,190.2357635498047
2019/10/21,0.0,30.0,0.2080934673366834,196.0099945068359,6546700.0,192.9600067138672,196.5500030517578,192.1999969482422,195.74839782714844
2019/10/22,0.0,5.0,0.2584388461538461,195.61000061035156,8218000.0,198.3000030517578,202.52999877929688,195.3000030517578,195.3489227294922
2019/10/23,0.0,0.0,0.2169902877697841,195.08999633789065,6997900.0,192.30999755859375,195.66000366210935,191.02999877929688,194.82962036132812
2019/10/24,0.0,7.0,0.2160905982905983,196.86000061035156,5800500.0,196.75,198.2100067138672,195.3800048828125,196.59727478027344
2019/10/25,0.0,0.0,0.2711478125,204.5399932861328,10577300.0,200.1000061035156,205.3800048828125,199.7899932861328,204.2670135498047
2019/10/28,0.0,0.0,0.3180124555160142,206.7899932861328,8269800.0,206.3000030517578,208.8999938964844,205.1199951171875,206.51400756835935
2019/10/29,0.0,0.0,0.2503310160427807,202.9199981689453,5280900.0,206.22999572753903,206.4900054931641,202.13999938964844,202.649169921875
2019/10/30,0.0,0.0,0.0709050505050505,203.0,5149000.0,204.0,204.22999572753903,200.2599945068359,202.72906494140625
2019/10/31,0.0,0.0,0.0919727272727272,201.02000427246097,5243300.0,202.16000366210935,203.0,197.80999755859375,200.7517242431641
2019/11/01,0.0,0.0,0.1867019108280254,202.58999633789065,7091000.0,199.6000061035156,203.88999938964844,198.58999633789065,202.31961059570312
2019/11/04,0.0,0.0,0.1488266949152542,210.5,9417900.0,205.8500061035156,211.0,204.9199981689453,210.2190704345703
2019/11/05,0.0,0.0,0.1547657303370786,209.61000061035156,7521700.0,210.4900054931641,211.5399932861328,207.67999267578125,209.3302459716797
2019/11/06,0.0,10.0,0.2008867924528301,207.6300048828125,6725300.0,208.63999938964844,209.6699981689453,204.11000061035156,207.35289001464844
2019/11/07,0.0,0.0,0.2355780701754385,208.33999633789065,7008500.0,211.11000061035156,211.6999969482422,206.5399932861328,208.0619354248047
2019/11/08,0.0,0.0,0.1964941860465116,207.77999877929688,4727500.0,207.66000366210935,209.0500030517578,206.1499938964844,207.502685546875
2019/11/11,0.0,0.0,0.3249329545454545,208.17999267578125,6085900.0,207.75,209.11000061035156,204.27999877929688,207.9021453857422
2019/11/12,0.5106,5.0,0.1518637362637362,209.61000061035156,7087600.0,209.72000122070312,211.86000061035156,208.30999755859375,209.3302459716797
2019/11/13,0.1468,7.5,0.181401554404145,208.57000732421875,7504700.0,208.3500061035156,209.4600067138672,205.8999938964844,208.29164123535156
2019/11/14,0.0419624999999999,6.583333333333333,0.2146657142857143,209.7899932861328,12952000.0,208.92999267578125,209.8800048828125,206.52000427246097,209.5099945068359
2019/11/15,0.159225,5.25,0.2512060975609756,204.19000244140625,26340700.0,209.6999969482422,211.77999877929688,200.63999938964844,203.91748046875
2019/11/18,-0.0384666666666666,7.0,0.2060404371584699,212.27999877929688,14364700.0,203.88999938964844,213.3500061035156,203.77000427246097,211.99668884277344
2019/11/19,0.0,7.0,0.3102848484848484,207.9900054931641,10364100.0,211.02999877929688,211.97999572753903,205.6499938964844,207.71241760253903
2019/11/20,0.2023,0.0,0.1538946341463414,211.17999267578125,11814700.0,207.07000732421875,214.5500030517578,206.55999755859375,210.8981475830078
2019/11/21,0.0,8.5,0.2012145695364238,210.17999267578125,7209700.0,211.0,213.2400054931641,209.30999755859375,209.89947509765625
2019/11/22,0.5267,7.0,0.1569790697674418,210.88999938964844,5602500.0,211.08999633789065,212.9600067138672,209.94000244140625,210.60853576660156
2019/11/25,0.2592583333333333,7.166666666666667,0.1859522727272727,221.2100067138672,12661900.0,216.0399932861328,221.41000366210935,215.52000427246097,220.91476440429688
2019/11/26,0.2489,5.0,0.1583664516129032,217.0,9631100.0,220.5,220.69000244140625,216.7400054931641,216.7103729248047
2019/11/27,0.0,0.0,0.2207143835616438,218.2400054931641,5394600.0,218.6699981689453,220.0500030517578,217.17999267578125,218.1095428466797
2019/11/29,-0.26115,8.5,0.3210532258064516,216.7400054931641,3538900.0,217.0,218.13999938964844,215.77999877929688,216.6104431152344
2019/12/02,0.0,0.0,0.1955220238095238,209.25,9300900.0,216.4600067138672,217.0,208.63999938964844,209.1249084472656
2019/12/03,0.0,0.0,0.2585176829268293,207.66000366210935,11630800.0,201.8699951171875,207.82000732421875,200.3699951171875,207.5358734130859
2019/12/04,0.0,7.0,0.1787034188034188,209.4199981689453,6835600.0,211.02000427246097,211.9199981689453,208.27000427246097,209.29481506347656
2019/12/05,0.21075,7.0,0.2550504504504504,208.7400054931641,4622100.0,210.3000030517578,210.92999267578125,207.5099945068359,208.61521911621097
2019/12/06,-0.7845,7.0,0.2741095890410959,212.1699981689453,5805900.0,211.52000427246097,213.4900054931641,211.1199951171875,212.0431671142578
2019/12/09,0.0,10.0,0.2527765957446808,212.1699981689453,5297000.0,211.25,214.3699951171875,210.8999938964844,212.0431671142578
2019/12/10,0.0,0.0,0.3013580357142857,213.97999572753903,6409700.0,213.3800048828125,216.05999755859375,211.2599945068359,213.85208129882812
2019/12/11,-0.296,7.0,0.2668308823529411,217.33999633789065,5844900.0,214.3999938964844,217.55999755859375,214.3000030517578,217.2100830078125
2019/12/12,0.0,7.0,0.2986955555555556,224.07000732421875,10108700.0,216.17999267578125,224.8000030517578,215.82000732421875,223.93606567382812
2019/12/13,-0.296,4.0,0.2297179611650485,223.9900054931641,11367600.0,224.19000244140625,228.97999572753903,221.82000732421875,223.85610961914065
2019/12/16,0.0,0.0,0.3086221556886228,225.1499938964844,8024400.0,225.8999938964844,228.05999755859375,224.77000427246097,225.01541137695312
2019/12/17,0.296,10.0,0.3025023121387283,228.2899932861328,8029900.0,225.8999938964844,229.1999969482422,225.52000427246097,228.15353393554688
2019/12/18,0.0,10.0,0.3250472361809045,229.5099945068359,8588700.0,229.69000244140625,231.94000244140625,229.3500061035156,229.372802734375
2019/12/19,0.0,0.0,0.2752922535211268,235.4600067138672,11134000.0,230.8999938964844,236.0,230.6999969482422,235.3192596435547
2019/12/20,0.1941666666666666,8.5,0.2401765182186234,239.3699951171875,15076100.0,238.1300048828125,240.38999938964844,237.36000061035156,239.22689819335935
2019/12/23,0.0,7.0,0.350450289017341,238.82000732421875,8876500.0,240.52000427246097,241.80999755859375,238.38999938964844,238.67724609375
2019/12/24,0.0,0.0,0.3913020547945205,238.6199951171875,3471600.0,238.1999969482422,239.30999755859375,236.82000732421875,238.47735595703125
2019/12/26,0.0,0.0,0.3892030612244898,239.19000244140625,4571300.0,238.7599945068359,240.32000732421875,238.0,239.04702758789065
2019/12/27,0.0,0.0,0.3457135483870968,236.8699951171875,6366100.0,239.8000030517578,240.33999633789065,235.80999755859375,236.7283935546875
2019/12/30,0.0,0.0,0.530924251497006,232.32000732421875,6451400.0,235.9900054931641,236.1999969482422,231.05999755859375,232.18113708496097
2019/12/31,0.0,0.0,0.4803199999999999,235.3000030517578,5775100.0,230.8999938964844,235.67999267578125,230.1300048828125,235.1593475341797
